SemRush API Data Type,SemRush API Data
Rank,12078
Organic Keywords,8021
Organic Traffic,36686
Organic Cost,38830
Adwords Keywords,3
Adwords Traffic,270
Adwords Cost,53
PLA Keywords,0
PLA Uniques,0
SERP Features Positions,1227
SERP Features Positions Branded,
SERP Features Traffic,
Number of Keywords 1-3,451
Number of Keywords 3-10,544
